  10   365    98    34
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart
 i  k Depth  t   s   Kz  hz Vol                                   
    1    1   1.0000     2.952600479     7.321600914     0.000072201     1.000000000     1.000000000      0.006397439      0.000641058      1.941756756      0.492179738      9.218313311   1601.076703788   1601.384781930      0.000000000      0.000029316      0.002017518      0.000095545      1.107207066    349.508493197      0.000087392      0.000063837      0.002000000      0.004490712      0.000000000      0.000000000      0.000500000      0.000000000      0.000000000      0.000000000      0.000000000      0.000000013      0.000000252      0.000000246  20000.000000000      0.000000000      0.000009703      0.000000000      0.000000000      0.000000000      0.000015308
    1    2   2.0000     2.952675104     7.321604252     0.000072201     1.000000000     1.000000000      0.006450882      0.000646026      2.300346869      0.538170501      9.807452757   1603.731084860   1599.465202774      0.000000000      0.000029545      0.002070620      0.000126722      1.106863345    343.940438624      0.000087709      0.000064144      0.002000632      0.004491060      0.000000000      0.000000000      0.000500000      0.000000000      0.000000000      0.000000000      0.000000000      0.000000013      0.000000248      0.000000243  19998.558424327      0.000000000      0.000010309      0.000000000      0.000000000      0.000000000      0.000022365
    1    3   3.0000     2.953504324     7.321641922     0.000072369     1.000000000     1.000000000      0.006530204      0.000653729      2.655863701      0.584124106     10.397260059   1606.581459540   1597.661593106      0.000000000      0.000029168      0.002134863      0.000150750      1.106171906    338.428045074      0.000088345      0.000064758      0.002001277      0.004491754      0.000000000      0.000000000      0.000500000      0.000000000      0.000000000      0.000000000      0.000000000      0.000000013      0.000000242      0.000000239  19997.120084605      0.000000000      0.000010929      0.000000000      0.000000000      0.000000000      0.000029430
    1    4   4.0000     2.954333544     7.321680069     0.000072411     1.000000000     1.000000000      0.006622050      0.000662801      3.010077988      0.630368324     10.990558956   1609.654856432   1596.058627677      0.000000000      0.000028283      0.002205188      0.000170382      1.105130880    332.972579665      0.000089305      0.000065684      0.002001932      0.004492795      0.000000000      0.000000000      0.000500000      0.000000000      0.000000000      0.000000000      0.000000000      0.000000013      0.000000236      0.000000234  19995.682388925      0.000000000      0.000011566      0.000000001      0.000000000      0.000000000      0.000036463
    1    5   5.0000     2.955162764     7.321717739     0.000072341     1.000000000     1.000000000      0.006719977      0.000672545      3.364288842      0.677150326     11.589689334   1612.953563035   1594.715758281      0.000000000      0.000026986      0.002278459      0.000186969      1.103738823    327.575074766      0.000090597      0.000066932      0.002002602      0.004494186      0.000000000      0.000000000      0.000500000      0.000000000      0.000000000      0.000000000      0.000000000      0.000000013      0.000000231      0.000000229  19994.243091731      0.000000000      0.000012222      0.000000001      0.000000000      0.000000000      0.000043406
    1    6   6.0000     2.955992222     7.321755409     0.000072355     1.000000000     1.000000000      0.006820534      0.000682583      3.718415483      0.724511592     12.194943969   1616.461828326   1593.667613464      0.000000000      0.000025373      0.002352432      0.000201292      1.101998997    322.249508812      0.000092231      0.000068511      0.002003290      0.004495924      0.000000000      0.000000000      0.000500000      0.000000000      0.000000000      0.000000000      0.000000000      0.000000014      0.000000226      0.000000223  19992.803945873      0.000000000      0.000012895      0.000000001      0.000000000      0.000000000      0.000050205
    1    7   7.0000     2.956518173     7.321813583     0.000072524     1.000000000     1.000000000      0.006921686      0.000692699      4.071680938      0.772376735     12.805631405   1620.154395205   1592.923608577      0.000000000      0.000023541      0.002425427      0.000213832      1.099919332    317.012950214      0.000094217      0.000070428      0.002003999      0.004498006      0.000000000      0.000000000      0.000500000      0.000000000      0.000000000      0.000000000      0.000000000      0.000000014      0.000000220      0.000000218  19991.368161972      0.000000000      0.000013583      0.000000001      0.000000000      0.000000000      0.000056818
    1    8   8.0000     2.957020998     7.321873188     0.000072552     1.000000000     1.000000000      0.007022810      0.000702820      4.424523306      0.820818621     13.423297057   1624.018968730   1592.472232529      0.000000000      0.000021570      0.002496480      0.000224943      1.097500984    311.859316944      0.000096574      0.000072702      0.002004732      0.004500437      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000014      0.000000215      0.000000213  19989.933076526      0.000000000      0.000014288      0.000000001      0.000000000      0.000000000      0.000063233
    1    9   9.0000     2.957524061     7.321932793     0.000072510     1.000000000     1.000000000      0.007123529      0.000712904      4.776915570      0.869840542     14.048782268   1628.040597127   1592.294521372      0.000000000      0.000019534      0.002564834      0.000234873      1.094747010    306.786852515      0.000099323      0.000075354      0.002005494      0.004503218      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000014      0.000000211      0.000000208  19988.497413347      0.000000000      0.000015009      0.000000001      0.000000000      0.000000000      0.000069450
    1   10  10.0000     2.958026886     7.321992397     0.000072524     1.000000000     1.000000000      0.007223445      0.000722909      5.128174940      0.919350901     14.681786541   1632.198633650   1592.368617929      0.000000000      0.000017495      0.002629813      0.000243794      1.091666097    301.802029161      0.000102486      0.000078405      0.002006288      0.004506350      0.000000000      0.000000000      0.000500001      0.000000000      0.000000000      0.000000000      0.000000000      0.000000015      0.000000206      0.000000203  19987.062386106      0.000000000      0.000015746      0.000000001      0.000000000      0.000000000      0.000075473
